transect_id,first_survey_id,second_survey_id,first_survey_date,second_survey_date,interval_days,survey_latitude,survey_longitude,coord_spread_km,first_lat_start,first_lng_start,first_lat_end,first_lng_end,second_lat_start,second_lng_start,second_lat_end,second_lng_end,first_pr_hard_coral,second_pr_hard_coral,delta_hard_coral,absolute_change,relative_change,crw_matched,crw_unmatched_reason,crw_latitude,crw_longitude,match_distance_km,nominal_cell_was_valid,displaced_by_masking,exposure_start,exposure_end,max_dhw,date_of_max_dhw,n_valid_dhw_days,missing_dhw_day_fraction,max_hotspot,date_of_max_hotspot,n_valid_hotspot_days,missing_hotspot_day_fraction
37001,37001,46001,2015-03-29,2017-03-20,722,4.20648725,73.545577,1.1858062473522808,4.215081,73.548318,4.199434,73.543244,4.21513,73.548344,4.196304,73.542402,0.1406,0.0183,-0.1223,0.1223,-0.8698435277382646,True,,4.224999904632568,73.5250015258789,3.07305204097892,True,False,2015-03-29,2017-03-20,6.360000133514404,2016-05-15,723,0.0,1.6100000143051147,2016-04-30,723,0.0
37002,37002,46002,2015-03-30,2017-03-21,722,4.514958,73.3616575,0.993721485630259,4.521335,73.36206,4.511067,73.360877,4.521389,73.362631,4.506041,73.361062,0.2561,0.0863,-0.1698,0.1698,-0.6630222569308865,True,,4.525000095367432,73.375,1.8531932928364427,True,False,2015-03-30,2017-03-21,7.079999923706055,2016-05-16,723,0.0,1.649999976158142,2016-04-30,723,0.0
37003,37003,46003,2015-03-30,2017-03-21,722,4.393645,73.34729525,0.8550820311953831,4.398291,73.346794,4.387479,73.347614,4.387481,73.347175,4.401329,73.347598,0.2268,0.2154,-0.011399999999999993,0.011399999999999993,-0.050264550264550234,True,,4.375,73.32499694824219,3.2264676695783785,True,False,2015-03-30,2017-03-21,6.420000076293945,2016-05-15,723,0.0,1.659999966621399,2016-05-03,723,0.0
37004,37004,46004,2015-03-31,2017-03-22,722,4.19394275,72.81366625000001,0.8888481775314804,4.193044,72.820119,4.192798,72.807416,4.19369,72.821141,4.196239,72.805989,0.1787,0.1021,-0.0766,0.0766,-0.42865137101287076,True,,4.175000190734863,72.82499694824219,2.4526562588921283,True,False,2015-03-31,2017-03-22,6.059999942779541,2016-05-15,723,0.0,1.5199999809265137,2016-05-06,723,0.0
37006,37006,46006,2015-04-01,2017-03-22,721,4.197302,72.73512149999999,1.034765376286521,4.190755,72.737197,4.204753,72.733525,4.205596,72.733226,4.188104,72.736538,0.1541,0.1441,-0.009999999999999981,0.009999999999999981,-0.06489292667099275,True,,4.175000190734863,72.7249984741211,2.7221234664027225,True,False,2015-04-01,2017-03-22,5.989999771118164,2016-05-15,722,0.0,1.5800000429153442,2016-05-06,722,0.0
37007,37007,46007,2015-04-01,2017-03-22,721,4.1444805,72.73004099999999,0.8660350761146282,4.151143,72.731518,4.137651,72.727987,4.151876,72.73249,4.137252,72.728169,0.1564,0.1621,0.005699999999999983,0.005699999999999983,0.03644501278772367,True,,4.125,72.7249984741211,2.2371631053911525,True,False,2015-04-01,2017-03-22,5.690000057220459,2016-05-15,722,0.0,1.5800000429153442,2016-05-06,722,0.0
37008,37008,46008,2015-04-02,2017-03-23,721,4.008328,72.80843375,0.4399688486001968,4.008074,72.812392,4.008204,72.805318,4.008857,72.810876,4.008177,72.805149,0.1382,0.0812,-0.056999999999999995,0.056999999999999995,-0.41244573082489144,True,,4.025000095367432,72.82499694824219,2.610012279241365,True,False,2015-04-02,2017-03-23,5.96999979019165,2016-05-15,722,0.0,1.5,2016-05-06,722,0.0
37009,37009,46009,2015-04-02,2017-03-23,721,4.00320975,72.88161775,0.3031929523539127,4.000914,72.880143,4.003662,72.882456,4.004502,72.881547,4.003761,72.882325,0.1265,0.0479,-0.0786,0.0786,-0.6213438735177865,True,,4.025000095367432,72.875,2.5317319184368925,True,False,2015-04-02,2017-03-23,6.130000114440918,2016-05-15,722,0.0,1.4900000095367432,2016-05-03,722,0.0
37010,37010,46010,2015-04-03,2017-03-24,721,3.7067324999999998,72.98046125,0.9842258086054142,3.713646,72.981326,3.698171,72.97821,3.714333,72.981348,3.70078,72.980961,0.2263,0.2127,-0.013600000000000001,0.013600000000000001,-0.060097216084843134,True,,3.7249999046325684,72.9749984741211,2.119760467833643,True,False,2015-04-03,2017-03-24,6.179999828338623,2016-05-15,722,0.0,1.4900000095367432,2016-05-01,722,0.0
37011,37011,46011,2015-04-03,2017-03-24,721,3.5967260000000003,72.95669375,1.2083748829465661,3.606231,72.959851,3.587546,72.953691,3.606709,72.959987,3.586418,72.953246,0.1456,0.21,0.06439999999999999,0.06439999999999999,0.4423076923076922,True,,3.575000047683716,72.9749984741211,3.156391842031266,True,False,2015-04-03,2017-03-24,5.889999866485596,2016-05-15,722,0.0,1.5499999523162842,2016-05-01,722,0.0
